Date,Total,Change (%),KHC,MCD,T,INTC,JNJ,KO,MSFT,AMD,AMZN,AAPL,AMAT,CSGP,COST,GIS,GMHI,IBM,NKE,PENN,SPCE,V,WMT,WELL,WYND
11/25/2020,73531.11,,1366.68,2205.68,2067.46,4640.56,4773.36,5230.33,5145.22,3034.85,6370.14,3260.09,3584.27,880.09,1553.71,2723.04,407.7,2894.6,3802.43,4559.94,406.5,2745.36,3354.53,3597.06,4927.51
11/27/2020,73531.11,0.00 (0.00%),1366.68,2205.68,2067.46,4640.56,4773.36,5230.33,5145.22,3034.85,6370.14,3260.09,3584.27,880.09,1553.71,2723.04,407.7,2894.6,3802.43,4559.94,406.5,2745.36,3354.53,3597.06,4927.51
11/27/20,73563.65,32.54 (0.04%),1399.22,2205.68,2067.46,4640.56,4773.36,5230.33,5145.22,3034.85,6370.14,3260.09,3584.27,880.09,1553.71,2723.04,407.70,2894.60,3802.43,4559.94,406.50,2745.36,3354.53,3597.06,4927.51
11/27/20,73531.11,-32.54 (-0.04%),1366.68,2205.68,2067.46,4640.56,4773.36,5230.33,5145.22,3034.85,6370.14,3260.09,3584.27,880.09,1553.71,2723.04,407.70,2894.60,3802.43,4559.94,406.50,2745.36,3354.53,3597.06,4927.51
11/27/20,73774.18,243.07 (0.33%),1378.44,2191.20,2067.46,4691.84,4773.36,5202.66,5182.26,3042.90,6392.12,3271.61,3655.84,888.76,1556.95,2726.67,451.20,2896.46,3748.29,4645.62,408.30,2746.92,3347.02,3544.15,4964.15
11/30/20,73150.89,-623.29 (-0.84%),1368.36,2160.02,2058.19,4710.58,4777.02,5069.26,5086.76,3134.95,6288.40,3316.56,3628.45,893.68,1550.02,2728.93,527.70,2890.87,3773.82,4479.93,399.15,2706.44,3323.15,3513.28,4765.37
12/01/20,74104.60,953.71 (1.30%),1377.18,2174.50,2056.76,4872.34,4918.21,5144.36,5165.90,3266.20,6415.56,3462.39,3695.15,912.03,1544.93,2751.63,519.00,2889.71,3783.64,4321.17,422.10,2762.81,3367.56,3506.11,4775.36
